Disease,Report Year,DHBName,Sex Group,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2006,Auckland,Male,33,16.62
Acute gastroenteritis,2006,Auckland,Female,50,24.01
Arboviral diseases,2006,Auckland,Male,0,0
Arboviral diseases,2006,Auckland,Female,1,0.48
Brucellosis,2006,Auckland,Male,0,0
Brucellosis,2006,Auckland,Female,0,0
Campylobacteriosis,2006,Auckland,Male,905,455.79
Campylobacteriosis,2006,Auckland,Female,811,389.47
Cholera,2006,Auckland,Male,0,0
Cholera,2006,Auckland,Female,0,0
Cryptosporidiosis,2006,Auckland,Male,15,7.55
Cryptosporidiosis,2006,Auckland,Female,19,9.12
Cysticercosis,2006,Auckland,Male,0,0
Cysticercosis,2006,Auckland,Female,0,0
Diphtheria,2006,Auckland,Male,0,0
Diphtheria,2006,Auckland,Female,0,0
Giardiasis,2006,Auckland,Male,90,45.33
Giardiasis,2006,Auckland,Female,60,28.81
Haemophilus influenzae type b,2006,Auckland,Male,1,0.5
Haemophilus influenzae type b,2006,Auckland,Female,0,0
Hepatitis A,2006,Auckland,Male,4,2.01
Hepatitis A,2006,Auckland,Female,6,2.88
Hepatitis B,2006,Auckland,Male,4,2.01
Hepatitis B,2006,Auckland,Female,2,0.96
Hepatitis C,2006,Auckland,Male,0,0
Hepatitis C,2006,Auckland,Female,1,0.48
Hepatitis NOS,2006,Auckland,Male,0,0
Hepatitis NOS,2006,Auckland,Female,0,0
Hydatid disease,2006,Auckland,Male,0,0
Hydatid disease,2006,Auckland,Female,0,0
Invasive pneumococcal disease,2006,Auckland,Male,0,0
Invasive pneumococcal disease,2006,Auckland,Female,0,0
Legionellosis,2006,Auckland,Male,2,1.01
Legionellosis,2006,Auckland,Female,2,0.96
Leprosy,2006,Auckland,Male,1,0.5
Leprosy,2006,Auckland,Female,0,0
Leptospirosis,2006,Auckland,Male,0,0
Leptospirosis,2006,Auckland,Female,0,0
Listeriosis,2006,Auckland,Male,1,0.5
Listeriosis,2006,Auckland,Female,0,0
Malaria,2006,Auckland,Male,2,1.01
Malaria,2006,Auckland,Female,2,0.96
Measles,2006,Auckland,Male,0,0
Measles,2006,Auckland,Female,1,0.48
Meningococcal disease,2006,Auckland,Male,5,2.52
Meningococcal disease,2006,Auckland,Female,10,4.8
Meningoencephalitis - primary amoebic,2006,Auckland,Male,0,0
Meningoencephalitis - primary amoebic,2006,Auckland,Female,0,0
Mpox,2006,Auckland,Male,0,0
Mpox,2006,Auckland,Female,0,0
Mumps,2006,Auckland,Male,3,1.51
Mumps,2006,Auckland,Female,2,0.96
Paratyphoid fever,2006,Auckland,Male,0,0
Paratyphoid fever,2006,Auckland,Female,2,0.96
Pertussis,2006,Auckland,Male,7,3.53
Pertussis,2006,Auckland,Female,8,3.84
Poliomyelitis,2006,Auckland,Male,0,0
Poliomyelitis,2006,Auckland,Female,0,0
Q fever,2006,Auckland,Male,0,0
Q fever,2006,Auckland,Female,0,0
Rabies and other lyssaviruses,2006,Auckland,Male,0,0
Rabies and other lyssaviruses,2006,Auckland,Female,0,0
Rheumatic fever,2006,Auckland,Male,4,2.01
Rheumatic fever,2006,Auckland,Female,0,0
Rickettsial disease,2006,Auckland,Male,0,0
Rickettsial disease,2006,Auckland,Female,0,0
Rubella,2006,Auckland,Male,1,0.5
Rubella,2006,Auckland,Female,1,0.48
Salmonellosis,2006,Auckland,Male,54,27.2
Salmonellosis,2006,Auckland,Female,50,24.01
Shigellosis,2006,Auckland,Male,5,2.52
Shigellosis,2006,Auckland,Female,16,7.68
Taeniasis,2006,Auckland,Male,0,0
Taeniasis,2006,Auckland,Female,0,0
Tetanus,2006,Auckland,Male,0,0
Tetanus,2006,Auckland,Female,0,0
Toxic shellfish poisoning,2006,Auckland,Male,0,0
Toxic shellfish poisoning,2006,Auckland,Female,0,0
Trichinosis,2006,Auckland,Male,0,0
Trichinosis,2006,Auckland,Female,0,0
Tuberculosis disease,2006,Auckland,Male,26,13.09
Tuberculosis disease,2006,Auckland,Female,30,14.41
Typhoid fever,2006,Auckland,Male,0,0
Typhoid fever,2006,Auckland,Female,1,0.48
VTEC/STEC infection,2006,Auckland,Male,2,1.01
VTEC/STEC infection,2006,Auckland,Female,1,0.48
Yersiniosis,2006,Auckland,Male,18,9.07
Yersiniosis,2006,Auckland,Female,18,8.64
Acute gastroenteritis,2006,Bay of Plenty,Male,7,7.47
Acute gastroenteritis,2006,Bay of Plenty,Female,9,9.08
Arboviral diseases,2006,Bay of Plenty,Male,1,1.07
Arboviral diseases,2006,Bay of Plenty,Female,1,1.01
Brucellosis,2006,Bay of Plenty,Male,0,0
Brucellosis,2006,Bay of Plenty,Female,0,0
Campylobacteriosis,2006,Bay of Plenty,Male,354,377.9
Campylobacteriosis,2006,Bay of Plenty,Female,289,291.7
Cholera,2006,Bay of Plenty,Male,0,0
Cholera,2006,Bay of Plenty,Female,0,0
Cryptosporidiosis,2006,Bay of Plenty,Male,10,10.68
Cryptosporidiosis,2006,Bay of Plenty,Female,15,15.14
Cysticercosis,2006,Bay of Plenty,Male,0,0
Cysticercosis,2006,Bay of Plenty,Female,0,0
Diphtheria,2006,Bay of Plenty,Male,0,0
Diphtheria,2006,Bay of Plenty,Female,0,0
Giardiasis,2006,Bay of Plenty,Male,26,27.76
Giardiasis,2006,Bay of Plenty,Female,39,39.36
Haemophilus influenzae type b,2006,Bay of Plenty,Male,1,1.07
Haemophilus influenzae type b,2006,Bay of Plenty,Female,1,1.01
Hepatitis A,2006,Bay of Plenty,Male,1,1.07
Hepatitis A,2006,Bay of Plenty,Female,2,2.02
Hepatitis B,2006,Bay of Plenty,Male,0,0
Hepatitis B,2006,Bay of Plenty,Female,0,0
Hepatitis C,2006,Bay of Plenty,Male,1,1.07
Hepatitis C,2006,Bay of Plenty,Female,0,0
Hepatitis NOS,2006,Bay of Plenty,Male,0,0
Hepatitis NOS,2006,Bay of Plenty,Female,0,0
Hydatid disease,2006,Bay of Plenty,Male,0,0
Hydatid disease,2006,Bay of Plenty,Female,0,0
Invasive pneumococcal disease,2006,Bay of Plenty,Male,0,0
Invasive pneumococcal disease,2006,Bay of Plenty,Female,0,0
Legionellosis,2006,Bay of Plenty,Male,2,2.14
Legionellosis,2006,Bay of Plenty,Female,2,2.02
Leprosy,2006,Bay of Plenty,Male,0,0
Leprosy,2006,Bay of Plenty,Female,0,0
Leptospirosis,2006,Bay of Plenty,Male,7,7.47
Leptospirosis,2006,Bay of Plenty,Female,1,1.01
Listeriosis,2006,Bay of Plenty,Male,1,1.07
Listeriosis,2006,Bay of Plenty,Female,0,0
Malaria,2006,Bay of Plenty,Male,0,0
Malaria,2006,Bay of Plenty,Female,0,0
Measles,2006,Bay of Plenty,Male,0,0
Measles,2006,Bay of Plenty,Female,1,1.01
Meningococcal disease,2006,Bay of Plenty,Male,1,1.07
Meningococcal disease,2006,Bay of Plenty,Female,2,2.02
Meningoencephalitis - primary amoebic,2006,Bay of Plenty,Male,0,0
Meningoencephalitis - primary amoebic,2006,Bay of Plenty,Female,0,0
Mpox,2006,Bay of Plenty,Male,0,0
Mpox,2006,Bay of Plenty,Female,0,0
Mumps,2006,Bay of Plenty,Male,2,2.14
