Disease,DHB Name,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Amnesic shellfish poisoning,Auckland,2006,Male,0,0
Amnesic shellfish poisoning,Auckland,2006,Female,0,0
Barmah Forest virus infection,Auckland,2006,Male,0,0
Barmah Forest virus infection,Auckland,2006,Female,0,0
Brucellosis,Auckland,2006,Male,0,0
Brucellosis,Auckland,2006,Female,0,0
Campylobacteriosis,Auckland,2006,Male,905,455.79
Campylobacteriosis,Auckland,2006,Female,811,389.47
Chikungunya fever,Auckland,2006,Male,0,0
Chikungunya fever,Auckland,2006,Female,0,0
Cholera,Auckland,2006,Male,0,0
Cholera,Auckland,2006,Female,0,0
Cryptosporidiosis,Auckland,2006,Male,15,7.55
Cryptosporidiosis,Auckland,2006,Female,19,9.12
Cysticercosis,Auckland,2006,Male,0,0
Cysticercosis,Auckland,2006,Female,0,0
Dengue fever,Auckland,2006,Male,0,0
Dengue fever,Auckland,2006,Female,1,0.48
Diarrhoeic shellfish poisoning,Auckland,2006,Male,0,0
Diarrhoeic shellfish poisoning,Auckland,2006,Female,0,0
Diphtheria,Auckland,2006,Male,0,0
Diphtheria,Auckland,2006,Female,0,0
Gastroenteritis - unknown cause,Auckland,2006,Male,32,16.12
Gastroenteritis - unknown cause,Auckland,2006,Female,49,23.53
Gastroenteritis / foodborne intoxication,Auckland,2006,Male,1,0.5
Gastroenteritis / foodborne intoxication,Auckland,2006,Female,1,0.48
Giardiasis,Auckland,2006,Male,90,45.33
Giardiasis,Auckland,2006,Female,60,28.81
Haemophilus influenzae type b,Auckland,2006,Male,1,0.5
Haemophilus influenzae type b,Auckland,2006,Female,0,0
Hepatitis A,Auckland,2006,Male,4,2.01
Hepatitis A,Auckland,2006,Female,6,2.88
Hepatitis B,Auckland,2006,Male,4,2.01
Hepatitis B,Auckland,2006,Female,2,0.96
Hepatitis C,Auckland,2006,Male,0,0
Hepatitis C,Auckland,2006,Female,1,0.48
Hepatitis NOS,Auckland,2006,Male,0,0
Hepatitis NOS,Auckland,2006,Female,0,0
Hydatid disease,Auckland,2006,Male,0,0
Hydatid disease,Auckland,2006,Female,0,0
Invasive pneumococcal disease,Auckland,2006,Male,0,0
Invasive pneumococcal disease,Auckland,2006,Female,0,0
Legionellosis,Auckland,2006,Male,2,1.01
Legionellosis,Auckland,2006,Female,2,0.96
Leprosy,Auckland,2006,Male,1,0.5
Leprosy,Auckland,2006,Female,0,0
Leptospirosis,Auckland,2006,Male,0,0
Leptospirosis,Auckland,2006,Female,0,0
Listeriosis,Auckland,2006,Male,0,0
Listeriosis,Auckland,2006,Female,0,0
Listeriosis - perinatal,Auckland,2006,Male,1,0.5
Listeriosis - perinatal,Auckland,2006,Female,0,0
Malaria,Auckland,2006,Male,2,1.01
Malaria,Auckland,2006,Female,2,0.96
Measles,Auckland,2006,Male,0,0
Measles,Auckland,2006,Female,1,0.48
Meningococcal disease,Auckland,2006,Male,5,2.52
Meningococcal disease,Auckland,2006,Female,10,4.8
Meningoencephalitis - primary amoebic,Auckland,2006,Male,0,0
Meningoencephalitis - primary amoebic,Auckland,2006,Female,0,0
Mumps,Auckland,2006,Male,3,1.51
Mumps,Auckland,2006,Female,2,0.96
Murine Typhus,Auckland,2006,Male,0,0
Murine Typhus,Auckland,2006,Female,0,0
Neurologic shellfish poisoning,Auckland,2006,Male,0,0
Neurologic shellfish poisoning,Auckland,2006,Female,0,0
Paralytic shellfish poisoning,Auckland,2006,Male,0,0
Paralytic shellfish poisoning,Auckland,2006,Female,0,0
Paratyphoid fever,Auckland,2006,Male,0,0
Paratyphoid fever,Auckland,2006,Female,2,0.96
Pertussis,Auckland,2006,Male,7,3.53
Pertussis,Auckland,2006,Female,8,3.84
Poliomyelitis,Auckland,2006,Male,0,0
Poliomyelitis,Auckland,2006,Female,0,0
Q fever,Auckland,2006,Male,0,0
Q fever,Auckland,2006,Female,0,0
Rheumatic fever - initial attack,Auckland,2006,Male,4,2.01
Rheumatic fever - initial attack,Auckland,2006,Female,0,0
Rheumatic fever - recurrent attack,Auckland,2006,Male,0,0
Rheumatic fever - recurrent attack,Auckland,2006,Female,0,0
Rickettsial disease,Auckland,2006,Male,0,0
Rickettsial disease,Auckland,2006,Female,0,0
Ross River virus infection,Auckland,2006,Male,0,0
Ross River virus infection,Auckland,2006,Female,0,0
Rubella,Auckland,2006,Male,1,0.5
Rubella,Auckland,2006,Female,1,0.48
Salmonellosis,Auckland,2006,Male,54,27.2
Salmonellosis,Auckland,2006,Female,50,24.01
Shigellosis,Auckland,2006,Male,5,2.52
Shigellosis,Auckland,2006,Female,16,7.68
Taeniasis,Auckland,2006,Male,0,0
Taeniasis,Auckland,2006,Female,0,0
Tetanus,Auckland,2006,Male,0,0
Tetanus,Auckland,2006,Female,0,0
Toxic shellfish poisoning,Auckland,2006,Male,0,0
Toxic shellfish poisoning,Auckland,2006,Female,0,0
Trichinellosis,Auckland,2006,Male,0,0
Trichinellosis,Auckland,2006,Female,0,0
Tuberculosis disease - new case,Auckland,2006,Male,26,13.09
Tuberculosis disease - new case,Auckland,2006,Female,29,13.93
Tuberculosis disease - relapse or reactivation,Auckland,2006,Male,0,0
Tuberculosis disease - relapse or reactivation,Auckland,2006,Female,1,0.48
Typhoid fever,Auckland,2006,Male,0,0
Typhoid fever,Auckland,2006,Female,1,0.48
Typhus,Auckland,2006,Male,0,0
Typhus,Auckland,2006,Female,0,0
VTEC/STEC infection,Auckland,2006,Male,2,1.01
VTEC/STEC infection,Auckland,2006,Female,1,0.48
Yersiniosis,Auckland,2006,Male,18,9.07
Yersiniosis,Auckland,2006,Female,18,8.64
Zika virus,Auckland,2006,Male,0,0
Zika virus,Auckland,2006,Female,0,0
Amnesic shellfish poisoning,Bay of Plenty,2006,Male,0,0
Amnesic shellfish poisoning,Bay of Plenty,2006,Female,0,0
Barmah Forest virus infection,Bay of Plenty,2006,Male,0,0
Barmah Forest virus infection,Bay of Plenty,2006,Female,0,0
Brucellosis,Bay of Plenty,2006,Male,0,0
Brucellosis,Bay of Plenty,2006,Female,0,0
Campylobacteriosis,Bay of Plenty,2006,Male,354,377.9
Campylobacteriosis,Bay of Plenty,2006,Female,289,291.7
Chikungunya fever,Bay of Plenty,2006,Male,0,0
Chikungunya fever,Bay of Plenty,2006,Female,0,0
Cholera,Bay of Plenty,2006,Male,0,0
Cholera,Bay of Plenty,2006,Female,0,0
Cryptosporidiosis,Bay of Plenty,2006,Male,10,10.68
Cryptosporidiosis,Bay of Plenty,2006,Female,15,15.14
Cysticercosis,Bay of Plenty,2006,Male,0,0
Cysticercosis,Bay of Plenty,2006,Female,0,0
Dengue fever,Bay of Plenty,2006,Male,1,1.07
Dengue fever,Bay of Plenty,2006,Female,1,1.01
Diarrhoeic shellfish poisoning,Bay of Plenty,2006,Male,0,0
Diarrhoeic shellfish poisoning,Bay of Plenty,2006,Female,0,0
Diphtheria,Bay of Plenty,2006,Male,0,0
Diphtheria,Bay of Plenty,2006,Female,0,0
Gastroenteritis - unknown cause,Bay of Plenty,2006,Male,6,6.41
Gastroenteritis - unknown cause,Bay of Plenty,2006,Female,7,7.07
Gastroenteritis / foodborne intoxication,Bay of Plenty,2006,Male,1,1.07
Gastroenteritis / foodborne intoxication,Bay of Plenty,2006,Female,2,2.02
Giardiasis,Bay of Plenty,2006,Male,26,27.76
Giardiasis,Bay of Plenty,2006,Female,39,39.36
Haemophilus influenzae type b,Bay of Plenty,2006,Male,1,1.07
Haemophilus influenzae type b,Bay of Plenty,2006,Female,1,1.01
Hepatitis A,Bay of Plenty,2006,Male,1,1.07
Hepatitis A,Bay of Plenty,2006,Female,2,2.02
Hepatitis B,Bay of Plenty,2006,Male,0,0
Hepatitis B,Bay of Plenty,2006,Female,0,0
Hepatitis C,Bay of Plenty,2006,Male,1,1.07
Hepatitis C,Bay of Plenty,2006,Female,0,0
Hepatitis NOS,Bay of Plenty,2006,Male,0,0
Hepatitis NOS,Bay of Plenty,2006,Female,0,0
Hydatid disease,Bay of Plenty,2006,Male,0,0
Hydatid disease,Bay of Plenty,2006,Female,0,0
Invasive pneumococcal disease,Bay of Plenty,2006,Male,0,0
Invasive pneumococcal disease,Bay of Plenty,2006,Female,0,0
Legionellosis,Bay of Plenty,2006,Male,2,2.14
Legionellosis,Bay of Plenty,2006,Female,2,2.02
Leprosy,Bay of Plenty,2006,Male,0,0
Leprosy,Bay of Plenty,2006,Female,0,0
Leptospirosis,Bay of Plenty,2006,Male,7,7.47
Leptospirosis,Bay of Plenty,2006,Female,1,1.01
Listeriosis,Bay of Plenty,2006,Male,1,1.07
Listeriosis,Bay of Plenty,2006,Female,0,0
Listeriosis - perinatal,Bay of Plenty,2006,Male,0,0
Listeriosis - perinatal,Bay of Plenty,2006,Female,0,0
Malaria,Bay of Plenty,2006,Male,0,0
Malaria,Bay of Plenty,2006,Female,0,0
Measles,Bay of Plenty,2006,Male,0,0
Measles,Bay of Plenty,2006,Female,1,1.01
Meningococcal disease,Bay of Plenty,2006,Male,1,1.07
Meningococcal disease,Bay of Plenty,2006,Female,2,2.02
Meningoencephalitis - primary amoebic,Bay of Plenty,2006,Male,0,0
Meningoencephalitis - primary amoebic,Bay of Plenty,2006,Female,0,0
Mumps,Bay of Plenty,2006,Male,2,2.14
Mumps,Bay of Plenty,2006,Female,1,1.01
Murine Typhus,Bay of Plenty,2006,Male,0,0
Murine Typhus,Bay of Plenty,2006,Female,0,0
Neurologic shellfish poisoning,Bay of Plenty,2006,Male,0,0
Neurologic shellfish poisoning,Bay of Plenty,2006,Female,0,0
Paralytic shellfish poisoning,Bay of Plenty,2006,Male,0,0
Paralytic shellfish poisoning,Bay of Plenty,2006,Female,0,0
Paratyphoid fever,Bay of Plenty,2006,Male,0,0
Paratyphoid fever,Bay of Plenty,2006,Female,1,1.01
Pertussis,Bay of Plenty,2006,Male,32,34.16
Pertussis,Bay of Plenty,2006,Female,47,47.44
Poliomyelitis,Bay of Plenty,2006,Male,0,0
Poliomyelitis,Bay of Plenty,2006,Female,0,0
Q fever,Bay of Plenty,2006,Male,0,0
Q fever,Bay of Plenty,2006,Female,0,0
Rheumatic fever - initial attack,Bay of Plenty,2006,Male,3,3.2
Rheumatic fever - initial attack,Bay of Plenty,2006,Female,0,0
Rheumatic fever - recurrent attack,Bay of Plenty,2006,Male,0,0
Rheumatic fever - recurrent attack,Bay of Plenty,2006,Female,0,0
Rickettsial disease,Bay of Plenty,2006,Male,0,0
Rickettsial disease,Bay of Plenty,2006,Female,0,0
Ross River virus infection,Bay of Plenty,2006,Male,0,0
Ross River virus infection,Bay of Plenty,2006,Female,0,0
Rubella,Bay of Plenty,2006,Male,0,0
Rubella,Bay of Plenty,2006,Female,0,0
Salmonellosis,Bay of Plenty,2006,Male,23,24.55
Salmonellosis,Bay of Plenty,2006,Female,27,27.25
Shigellosis,Bay of Plenty,2006,Male,0,0
Shigellosis,Bay of Plenty,2006,Female,2,2.02
Taeniasis,Bay of Plenty,2006,Male,0,0
Taeniasis,Bay of Plenty,2006,Female,0,0
Tetanus,Bay of Plenty,2006,Male,0,0
Tetanus,Bay of Plenty,2006,Female,0,0
Toxic shellfish poisoning,Bay of Plenty,2006,Male,0,0
Toxic shellfish poisoning,Bay of Plenty,2006,Female,0,0
Trichinellosis,Bay of Plenty,2006,Male,0,0
Trichinellosis,Bay of Plenty,2006,Female,0,0
Tuberculosis disease - new case,Bay of Plenty,2006,Male,0,0
Tuberculosis disease - new case,Bay of Plenty,2006,Female,4,4.04
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2006,Male,3,3.2
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2006,Female,0,0
Typhoid fever,Bay of Plenty,2006,Male,0,0
Typhoid fever,Bay of Plenty,2006,Female,1,1.01
Typhus,Bay of Plenty,2006,Male,0,0
Typhus,Bay of Plenty,2006,Female,0,0
VTEC/STEC infection,Bay of Plenty,2006,Male,0,0
VTEC/STEC infection,Bay of Plenty,2006,Female,2,2.02
Yersiniosis,Bay of Plenty,2006,Male,15,16.01
Yersiniosis,Bay of Plenty,2006,Female,14,14.13
Zika virus,Bay of Plenty,2006,Male,0,0
Zika virus,Bay of Plenty,2006,Female,0,0
Amnesic shellfish poisoning,Canterbury,2006,Male,0,0
Amnesic shellfish poisoning,Canterbury,2006,Female,0,0
Barmah Forest virus infection,Canterbury,2006,Male,0,0
Barmah Forest virus infection,Canterbury,2006,Female,0,0
Brucellosis,Canterbury,2006,Male,0,0
Brucellosis,Canterbury,2006,Female,0,0
Campylobacteriosis,Canterbury,2006,Male,1039,451.23
Campylobacteriosis,Canterbury,2006,Female,850,352.94
Chikungunya fever,Canterbury,2006,Male,0,0
Chikungunya fever,Canterbury,2006,Female,0,0
Cholera,Canterbury,2006,Male,0,0
Cholera,Canterbury,2006,Female,0,0
Cryptosporidiosis,Canterbury,2006,Male,50,21.71
Cryptosporidiosis,Canterbury,2006,Female,37,15.36
Cysticercosis,Canterbury,2006,Male,0,0
Cysticercosis,Canterbury,2006,Female,0,0
Dengue fever,Canterbury,2006,Male,2,0.87
Dengue fever,Canterbury,2006,Female,0,0
Diarrhoeic shellfish poisoning,Canterbury,2006,Male,0,0
Diarrhoeic shellfish poisoning,Canterbury,2006,Female,0,0
Diphtheria,Canterbury,2006,Male,0,0
Diphtheria,Canterbury,2006,Female,0,0
Gastroenteritis - unknown cause,Canterbury,2006,Male,47,20.41
Gastroenteritis - unknown cause,Canterbury,2006,Female,53,22.01
Gastroenteritis / foodborne intoxication,Canterbury,2006,Male,14,6.08
Gastroenteritis / foodborne intoxication,Canterbury,2006,Female,17,7.06
Giardiasis,Canterbury,2006,Male,59,25.62
Giardiasis,Canterbury,2006,Female,52,21.59
Haemophilus influenzae type b,Canterbury,2006,Male,0,0
Haemophilus influenzae type b,Canterbury,2006,Female,0,0
Hepatitis A,Canterbury,2006,Male,15,6.51
Hepatitis A,Canterbury,2006,Female,14,5.81
Hepatitis B,Canterbury,2006,Male,11,4.78
Hepatitis B,Canterbury,2006,Female,6,2.49
Hepatitis C,Canterbury,2006,Male,12,5.21
Hepatitis C,Canterbury,2006,Female,3,1.25
Hepatitis NOS,Canterbury,2006,Male,0,0
Hepatitis NOS,Canterbury,2006,Female,0,0
Hydatid disease,Canterbury,2006,Male,0,0
Hydatid disease,Canterbury,2006,Female,0,0
Invasive pneumococcal disease,Canterbury,2006,Male,0,0
Invasive pneumococcal disease,Canterbury,2006,Female,0,0
Legionellosis,Canterbury,2006,Male,2,0.87
Legionellosis,Canterbury,2006,Female,2,0.83
Leprosy,Canterbury,2006,Male,0,0
Leprosy,Canterbury,2006,Female,0,0
Leptospirosis,Canterbury,2006,Male,7,3.04
Leptospirosis,Canterbury,2006,Female,2,0.83
Listeriosis,Canterbury,2006,Male,0,0
Listeriosis,Canterbury,2006,Female,0,0
Listeriosis - perinatal,Canterbury,2006,Male,0,0
Listeriosis - perinatal,Canterbury,2006,Female,0,0
Malaria,Canterbury,2006,Male,3,1.3
Malaria,Canterbury,2006,Female,1,0.42
Measles,Canterbury,2006,Male,2,0.87
Measles,Canterbury,2006,Female,5,2.08
Meningococcal disease,Canterbury,2006,Male,9,3.91
Meningococcal disease,Canterbury,2006,Female,9,3.74
Meningoencephalitis - primary amoebic,Canterbury,2006,Male,0,0
Meningoencephalitis - primary amoebic,Canterbury,2006,Female,0,0
Mumps,Canterbury,2006,Male,2,0.87
Mumps,Canterbury,2006,Female,4,1.66
Murine Typhus,Canterbury,2006,Male,0,0
Murine Typhus,Canterbury,2006,Female,0,0
Neurologic shellfish poisoning,Canterbury,2006,Male,0,0
Neurologic shellfish poisoning,Canterbury,2006,Female,0,0
Paralytic shellfish poisoning,Canterbury,2006,Male,0,0
Paralytic shellfish poisoning,Canterbury,2006,Female,0,0
Paratyphoid fever,Canterbury,2006,Male,0,0
Paratyphoid fever,Canterbury,2006,Female,0,0
Pertussis,Canterbury,2006,Male,124,53.85
Pertussis,Canterbury,2006,Female,178,73.91
Poliomyelitis,Canterbury,2006,Male,0,0
Poliomyelitis,Canterbury,2006,Female,0,0
Q fever,Canterbury,2006,Male,0,0
Q fever,Canterbury,2006,Female,0,0
Rheumatic fever - initial attack,Canterbury,2006,Male,1,0.43
Rheumatic fever - initial attack,Canterbury,2006,Female,0,0
Rheumatic fever - recurrent attack,Canterbury,2006,Male,0,0
Rheumatic fever - recurrent attack,Canterbury,2006,Female,0,0
Rickettsial disease,Canterbury,2006,Male,0,0
Rickettsial disease,Canterbury,2006,Female,0,0
Ross River virus infection,Canterbury,2006,Male,0,0
Ross River virus infection,Canterbury,2006,Female,0,0
Rubella,Canterbury,2006,Male,1,0.43
Rubella,Canterbury,2006,Female,0,0
Salmonellosis,Canterbury,2006,Male,74,32.14
Salmonellosis,Canterbury,2006,Female,78,32.39
Shigellosis,Canterbury,2006,Male,6,2.61
Shigellosis,Canterbury,2006,Female,3,1.25
Taeniasis,Canterbury,2006,Male,0,0
Taeniasis,Canterbury,2006,Female,0,0
Tetanus,Canterbury,2006,Male,0,0
Tetanus,Canterbury,2006,Female,0,0
Toxic shellfish poisoning,Canterbury,2006,Male,0,0
Toxic shellfish poisoning,Canterbury,2006,Female,0,0
Trichinellosis,Canterbury,2006,Male,0,0
Trichinellosis,Canterbury,2006,Female,0,0
