Disease,DHBName,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Amnesic shellfish poisoning,Auckland,2006,Male,0,0.00
Amnesic shellfish poisoning,Auckland,2006,Female,0,0.00
Barmah Forest virus infection,Auckland,2006,Male,0,0.00
Barmah Forest virus infection,Auckland,2006,Female,0,0.00
Brucellosis,Auckland,2006,Male,0,0.00
Brucellosis,Auckland,2006,Female,0,0.00
Campylobacteriosis,Auckland,2006,Male,905,455.79
Campylobacteriosis,Auckland,2006,Female,811,389.47
Chikungunya fever,Auckland,2006,Male,0,0.00
Chikungunya fever,Auckland,2006,Female,0,0.00
Cholera,Auckland,2006,Male,0,0.00
Cholera,Auckland,2006,Female,0,0.00
Cryptosporidiosis,Auckland,2006,Male,15,7.55
Cryptosporidiosis,Auckland,2006,Female,19,9.12
Cysticercosis,Auckland,2006,Male,0,0.00
Cysticercosis,Auckland,2006,Female,0,0.00
Dengue fever,Auckland,2006,Male,0,0.00
Dengue fever,Auckland,2006,Female,1,0.48
Diarrhoeic shellfish poisoning,Auckland,2006,Male,0,0.00
Diarrhoeic shellfish poisoning,Auckland,2006,Female,0,0.00
Diphtheria,Auckland,2006,Male,0,0.00
Diphtheria,Auckland,2006,Female,0,0.00
Gastroenteritis - unknown cause,Auckland,2006,Male,32,16.12
Gastroenteritis - unknown cause,Auckland,2006,Female,49,23.53
Gastroenteritis / foodborne intoxication,Auckland,2006,Male,1,0.50
Gastroenteritis / foodborne intoxication,Auckland,2006,Female,1,0.48
Giardiasis,Auckland,2006,Male,90,45.33
Giardiasis,Auckland,2006,Female,60,28.81
Haemophilus influenzae type b,Auckland,2006,Male,1,0.50
Haemophilus influenzae type b,Auckland,2006,Female,0,0.00
Hepatitis A,Auckland,2006,Male,4,2.01
Hepatitis A,Auckland,2006,Female,6,2.88
Hepatitis B,Auckland,2006,Male,4,2.01
Hepatitis B,Auckland,2006,Female,2,0.96
Hepatitis C,Auckland,2006,Male,0,0.00
Hepatitis C,Auckland,2006,Female,1,0.48
Hepatitis NOS,Auckland,2006,Male,0,0.00
Hepatitis NOS,Auckland,2006,Female,0,0.00
Hydatid disease,Auckland,2006,Male,0,0.00
Hydatid disease,Auckland,2006,Female,0,0.00
Invasive pneumococcal disease,Auckland,2006,Male,0,0.00
Invasive pneumococcal disease,Auckland,2006,Female,0,0.00
Legionellosis,Auckland,2006,Male,2,1.01
Legionellosis,Auckland,2006,Female,2,0.96
Leprosy,Auckland,2006,Male,1,0.50
Leprosy,Auckland,2006,Female,0,0.00
Leptospirosis,Auckland,2006,Male,0,0.00
Leptospirosis,Auckland,2006,Female,0,0.00
Listeriosis,Auckland,2006,Male,0,0.00
Listeriosis,Auckland,2006,Female,0,0.00
Listeriosis - perinatal,Auckland,2006,Male,1,0.50
Listeriosis - perinatal,Auckland,2006,Female,0,0.00
Malaria,Auckland,2006,Male,2,1.01
Malaria,Auckland,2006,Female,2,0.96
Measles,Auckland,2006,Male,0,0.00
Measles,Auckland,2006,Female,1,0.48
Meningococcal disease,Auckland,2006,Male,5,2.52
Meningococcal disease,Auckland,2006,Female,10,4.80
Meningoencephalitis - primary amoebic,Auckland,2006,Male,0,0.00
Meningoencephalitis - primary amoebic,Auckland,2006,Female,0,0.00
Mumps,Auckland,2006,Male,3,1.51
Mumps,Auckland,2006,Female,2,0.96
Murine Typhus,Auckland,2006,Male,0,0.00
Murine Typhus,Auckland,2006,Female,0,0.00
Neurologic shellfish poisoning,Auckland,2006,Male,0,0.00
Neurologic shellfish poisoning,Auckland,2006,Female,0,0.00
Paralytic shellfish poisoning,Auckland,2006,Male,0,0.00
Paralytic shellfish poisoning,Auckland,2006,Female,0,0.00
Paratyphoid fever,Auckland,2006,Male,0,0.00
Paratyphoid fever,Auckland,2006,Female,2,0.96
Pertussis,Auckland,2006,Male,7,3.53
Pertussis,Auckland,2006,Female,8,3.84
Poliomyelitis,Auckland,2006,Male,0,0.00
Poliomyelitis,Auckland,2006,Female,0,0.00
Q fever,Auckland,2006,Male,0,0.00
Q fever,Auckland,2006,Female,0,0.00
Rheumatic fever - initial attack,Auckland,2006,Male,4,2.01
Rheumatic fever - initial attack,Auckland,2006,Female,0,0.00
Rheumatic fever - recurrent attack,Auckland,2006,Male,0,0.00
Rheumatic fever - recurrent attack,Auckland,2006,Female,0,0.00
Rickettsial disease,Auckland,2006,Male,0,0.00
Rickettsial disease,Auckland,2006,Female,0,0.00
Ross River virus infection,Auckland,2006,Male,0,0.00
Ross River virus infection,Auckland,2006,Female,0,0.00
Rubella,Auckland,2006,Male,1,0.50
Rubella,Auckland,2006,Female,1,0.48
Salmonellosis,Auckland,2006,Male,54,27.20
Salmonellosis,Auckland,2006,Female,50,24.01
Shigellosis,Auckland,2006,Male,5,2.52
Shigellosis,Auckland,2006,Female,16,7.68
Taeniasis,Auckland,2006,Male,0,0.00
Taeniasis,Auckland,2006,Female,0,0.00
Tetanus,Auckland,2006,Male,0,0.00
Tetanus,Auckland,2006,Female,0,0.00
Toxic shellfish poisoning,Auckland,2006,Male,0,0.00
Toxic shellfish poisoning,Auckland,2006,Female,0,0.00
Trichinellosis,Auckland,2006,Male,0,0.00
Trichinellosis,Auckland,2006,Female,0,0.00
Tuberculosis disease - new case,Auckland,2006,Male,26,13.09
Tuberculosis disease - new case,Auckland,2006,Female,29,13.93
Tuberculosis disease - relapse or reactivation,Auckland,2006,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Auckland,2006,Female,1,0.48
Typhoid fever,Auckland,2006,Male,0,0.00
Typhoid fever,Auckland,2006,Female,1,0.48
Typhus,Auckland,2006,Male,0,0.00
Typhus,Auckland,2006,Female,0,0.00
VTEC/STEC infection,Auckland,2006,Male,2,1.01
VTEC/STEC infection,Auckland,2006,Female,1,0.48
Yersiniosis,Auckland,2006,Male,18,9.07
Yersiniosis,Auckland,2006,Female,18,8.64
Zika virus,Auckland,2006,Male,0,0.00
Zika virus,Auckland,2006,Female,0,0.00
Amnesic shellfish poisoning,Bay of Plenty,2006,Male,0,0.00
Amnesic shellfish poisoning,Bay of Plenty,2006,Female,0,0.00
Barmah Forest virus infection,Bay of Plenty,2006,Male,0,0.00
Barmah Forest virus infection,Bay of Plenty,2006,Female,0,0.00
Brucellosis,Bay of Plenty,2006,Male,0,0.00
Brucellosis,Bay of Plenty,2006,Female,0,0.00
Campylobacteriosis,Bay of Plenty,2006,Male,354,377.90
Campylobacteriosis,Bay of Plenty,2006,Female,289,291.70
Chikungunya fever,Bay of Plenty,2006,Male,0,0.00
Chikungunya fever,Bay of Plenty,2006,Female,0,0.00
Cholera,Bay of Plenty,2006,Male,0,0.00
Cholera,Bay of Plenty,2006,Female,0,0.00
Cryptosporidiosis,Bay of Plenty,2006,Male,10,10.68
