Disease,DHB Name,Report Year,Case Count,"Case rate per 100,000"
Amnesic shellfish poisoning,Whanganui,2006,0,0
Amnesic shellfish poisoning,West Coast,2006,0,0
Amnesic shellfish poisoning,Waitemata,2006,0,0
Amnesic shellfish poisoning,Wairarapa,2006,0,0
Amnesic shellfish poisoning,Waikato,2006,0,0
Amnesic shellfish poisoning,Taranaki,2006,0,0
Amnesic shellfish poisoning,Tairawhiti,2006,0,0
Amnesic shellfish poisoning,Southern,2006,0,0
Amnesic shellfish poisoning,South Canterbury,2006,0,0
Amnesic shellfish poisoning,Northland,2006,0,0
Amnesic shellfish poisoning,Nelson Marlborough,2006,0,0
Amnesic shellfish poisoning,MidCentral,2006,0,0
Amnesic shellfish poisoning,Lakes,2006,0,0
Amnesic shellfish poisoning,Hutt Valley,2006,0,0
Amnesic shellfish poisoning,Hawke's Bay,2006,0,0
Amnesic shellfish poisoning,Counties Manukau,2006,0,0
Amnesic shellfish poisoning,Capital&Coast,2006,0,0
Amnesic shellfish poisoning,Canterbury,2006,0,0
Amnesic shellfish poisoning,Bay of Plenty,2006,0,0
Amnesic shellfish poisoning,Auckland,2006,0,0
Barmah Forest virus infection,Whanganui,2006,0,0
Barmah Forest virus infection,West Coast,2006,0,0
Barmah Forest virus infection,Waitemata,2006,0,0
Barmah Forest virus infection,Wairarapa,2006,0,0
Barmah Forest virus infection,Waikato,2006,0,0
Barmah Forest virus infection,Taranaki,2006,0,0
Barmah Forest virus infection,Tairawhiti,2006,0,0
Barmah Forest virus infection,Southern,2006,0,0
Barmah Forest virus infection,South Canterbury,2006,0,0
Barmah Forest virus infection,Northland,2006,0,0
Barmah Forest virus infection,Nelson Marlborough,2006,0,0
Barmah Forest virus infection,MidCentral,2006,0,0
Barmah Forest virus infection,Lakes,2006,0,0
Barmah Forest virus infection,Hutt Valley,2006,0,0
Barmah Forest virus infection,Hawke's Bay,2006,0,0
Barmah Forest virus infection,Counties Manukau,2006,0,0
Barmah Forest virus infection,Capital&Coast,2006,0,0
Barmah Forest virus infection,Canterbury,2006,0,0
Barmah Forest virus infection,Bay of Plenty,2006,0,0
Barmah Forest virus infection,Auckland,2006,0,0
Brucellosis,Whanganui,2006,0,0
Brucellosis,West Coast,2006,0,0
Brucellosis,Waitemata,2006,0,0
Brucellosis,Wairarapa,2006,0,0
Brucellosis,Waikato,2006,0,0
Brucellosis,Taranaki,2006,0,0
Brucellosis,Tairawhiti,2006,0,0
Brucellosis,Southern,2006,0,0
Brucellosis,South Canterbury,2006,0,0
Brucellosis,Northland,2006,0,0
Brucellosis,Nelson Marlborough,2006,0,0
Brucellosis,MidCentral,2006,0,0
Brucellosis,Lakes,2006,0,0
Brucellosis,Hutt Valley,2006,0,0
Brucellosis,Hawke's Bay,2006,0,0
Brucellosis,Counties Manukau,2006,0,0
Brucellosis,Capital&Coast,2006,0,0
Brucellosis,Canterbury,2006,0,0
Brucellosis,Bay of Plenty,2006,0,0
Brucellosis,Auckland,2006,0,0
Campylobacteriosis,Whanganui,2006,231,381.26
Campylobacteriosis,West Coast,2006,74,241.2
Campylobacteriosis,Waitemata,2006,2319,478.29
Campylobacteriosis,Wairarapa,2006,89,231.16
Campylobacteriosis,Waikato,2006,1222,364.03
Campylobacteriosis,Taranaki,2006,472,455
Campylobacteriosis,Tairawhiti,2006,58,133.42
Campylobacteriosis,Southern,2006,1157,405.92
Campylobacteriosis,South Canterbury,2006,285,525.97
Campylobacteriosis,Northland,2006,374,263.31
Campylobacteriosis,Nelson Marlborough,2006,359,277.84
Campylobacteriosis,MidCentral,2006,364,227.62
Campylobacteriosis,Lakes,2006,410,417.91
Campylobacteriosis,Hutt Valley,2006,607,440.35
Campylobacteriosis,Hawke's Bay,2006,518,352.33
Campylobacteriosis,Counties Manukau,2006,1548,358.86
Campylobacteriosis,Capital&Coast,2006,1419,529.39
Campylobacteriosis,Canterbury,2006,1904,404.17
Campylobacteriosis,Bay of Plenty,2006,650,337.22
Campylobacteriosis,Auckland,2006,1813,445.68
