Disease,Report Year,DHBName,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2006,Whanganui,45,74.27
Acute gastroenteritis,2006,West Coast,5,16.3
Acute gastroenteritis,2006,Waitemata,79,16.29
Acute gastroenteritis,2006,Wairarapa,1,2.6
Acute gastroenteritis,2006,Waikato,47,14
Acute gastroenteritis,2006,Taranaki,6,5.78
Acute gastroenteritis,2006,Tairawhiti,0,0
Acute gastroenteritis,2006,Southern,44,15.44
Acute gastroenteritis,2006,South Canterbury,4,7.38
Acute gastroenteritis,2006,Northland,3,2.11
Acute gastroenteritis,2006,Nelson Marlborough,23,17.8
Acute gastroenteritis,2006,MidCentral,235,146.95
Acute gastroenteritis,2006,Lakes,14,14.27
Acute gastroenteritis,2006,Hawke's Bay,20,13.6
Acute gastroenteritis,2006,Counties Manukau,55,12.75
Acute gastroenteritis,2006,"Capital, Coast and Hutt Valley",107,26.36
Acute gastroenteritis,2006,Canterbury,137,29.08
Acute gastroenteritis,2006,Bay of Plenty,17,8.82
Acute gastroenteritis,2006,Auckland,83,20.4
Arboviral diseases,2006,Whanganui,0,0
Arboviral diseases,2006,West Coast,0,0
Arboviral diseases,2006,Waitemata,2,0.41
Arboviral diseases,2006,Wairarapa,0,0
Arboviral diseases,2006,Waikato,0,0
Arboviral diseases,2006,Taranaki,0,0
Arboviral diseases,2006,Tairawhiti,0,0
Arboviral diseases,2006,Southern,2,0.7
Arboviral diseases,2006,South Canterbury,1,1.85
Arboviral diseases,2006,Northland,0,0
Arboviral diseases,2006,Nelson Marlborough,2,1.55
Arboviral diseases,2006,MidCentral,0,0
Arboviral diseases,2006,Lakes,0,0
Arboviral diseases,2006,Hawke's Bay,0,0
Arboviral diseases,2006,Counties Manukau,0,0
Arboviral diseases,2006,"Capital, Coast and Hutt Valley",9,2.22
Arboviral diseases,2006,Canterbury,2,0.42
Arboviral diseases,2006,Bay of Plenty,2,1.04
Arboviral diseases,2006,Auckland,1,0.25
Brucellosis,2006,Whanganui,0,0
Brucellosis,2006,West Coast,0,0
Brucellosis,2006,Waitemata,0,0
Brucellosis,2006,Wairarapa,0,0
Brucellosis,2006,Waikato,0,0
Brucellosis,2006,Taranaki,0,0
Brucellosis,2006,Tairawhiti,0,0
Brucellosis,2006,Southern,0,0
Brucellosis,2006,South Canterbury,0,0
Brucellosis,2006,Northland,0,0
Brucellosis,2006,Nelson Marlborough,0,0
Brucellosis,2006,MidCentral,0,0
Brucellosis,2006,Lakes,0,0
Brucellosis,2006,Hawke's Bay,0,0
Brucellosis,2006,Counties Manukau,0,0
