Disease,Report Year,Age Group,Case Count,"Case rate per 100,000"
Amnesic shellfish poisoning,2006,85+,0,0
Amnesic shellfish poisoning,2006,80–84,0,0
Amnesic shellfish poisoning,2006,75–79,0,0
Amnesic shellfish poisoning,2006,70–74,0,0
Amnesic shellfish poisoning,2006,65–69,0,0
Amnesic shellfish poisoning,2006,60–64,0,0
Amnesic shellfish poisoning,2006,55–59,0,0
Amnesic shellfish poisoning,2006,50–54,0,0
Amnesic shellfish poisoning,2006,45–49,0,0
Amnesic shellfish poisoning,2006,40–44,0,0
Amnesic shellfish poisoning,2006,35–39,0,0
Amnesic shellfish poisoning,2006,30–34,0,0
Amnesic shellfish poisoning,2006,25–29,0,0
Amnesic shellfish poisoning,2006,20–24,0,0
Amnesic shellfish poisoning,2006,15–19,0,0
Amnesic shellfish poisoning,2006,10–14,0,0
Amnesic shellfish poisoning,2006,5–9,0,0
Amnesic shellfish poisoning,2006,0–4,0,0
Barmah Forest virus infection,2006,85+,0,0
Barmah Forest virus infection,2006,80–84,0,0
Barmah Forest virus infection,2006,75–79,0,0
Barmah Forest virus infection,2006,70–74,0,0
Barmah Forest virus infection,2006,65–69,0,0
Barmah Forest virus infection,2006,60–64,0,0
Barmah Forest virus infection,2006,55–59,0,0
Barmah Forest virus infection,2006,50–54,0,0
Barmah Forest virus infection,2006,45–49,0,0
Barmah Forest virus infection,2006,40–44,0,0
Barmah Forest virus infection,2006,35–39,0,0
Barmah Forest virus infection,2006,30–34,0,0
Barmah Forest virus infection,2006,25–29,0,0
Barmah Forest virus infection,2006,20–24,0,0
Barmah Forest virus infection,2006,15–19,0,0
Barmah Forest virus infection,2006,10–14,0,0
Barmah Forest virus infection,2006,5–9,0,0
Barmah Forest virus infection,2006,0–4,0,0
Brucellosis,2006,85+,0,0
Brucellosis,2006,80–84,0,0
Brucellosis,2006,75–79,0,0
Brucellosis,2006,70–74,0,0
Brucellosis,2006,65–69,0,0
Brucellosis,2006,60–64,0,0
Brucellosis,2006,55–59,0,0
Brucellosis,2006,50–54,0,0
Brucellosis,2006,45–49,0,0
Brucellosis,2006,40–44,0,0
Brucellosis,2006,35–39,0,0
Brucellosis,2006,30–34,0,0
Brucellosis,2006,25–29,0,0
Brucellosis,2006,20–24,0,0
Brucellosis,2006,15–19,0,0
Brucellosis,2006,10–14,0,0
Brucellosis,2006,5–9,0,0
Brucellosis,2006,0–4,0,0
Campylobacteriosis,2006,85+,156,3.88
Campylobacteriosis,2006,80–84,215,5.35
Campylobacteriosis,2006,75–79,365,9.08
Campylobacteriosis,2006,70–74,478,11.89
Campylobacteriosis,2006,65–69,608,15.12
Campylobacteriosis,2006,60–64,788,19.6
Campylobacteriosis,2006,55–59,892,22.18
Campylobacteriosis,2006,50–54,999,24.85
Campylobacteriosis,2006,45–49,1017,25.29
Campylobacteriosis,2006,40–44,1015,25.24
Campylobacteriosis,2006,35–39,1122,27.9
Campylobacteriosis,2006,30–34,1099,27.33
Campylobacteriosis,2006,25–29,1237,30.76
Campylobacteriosis,2006,20–24,1651,41.06
Campylobacteriosis,2006,15–19,1251,31.11
Campylobacteriosis,2006,10–14,713,17.73
Campylobacteriosis,2006,5–9,679,16.89
Campylobacteriosis,2006,0–4,1461,36.34
Chikungunya fever,2006,85+,0,0
Chikungunya fever,2006,80–84,0,0
Chikungunya fever,2006,75–79,0,0
Chikungunya fever,2006,70–74,0,0
Chikungunya fever,2006,65–69,0,0
Chikungunya fever,2006,60–64,0,0
Chikungunya fever,2006,55–59,0,0
Chikungunya fever,2006,50–54,0,0
Chikungunya fever,2006,45–49,0,0
Chikungunya fever,2006,40–44,0,0
Chikungunya fever,2006,35–39,0,0
Chikungunya fever,2006,30–34,0,0
Chikungunya fever,2006,25–29,0,0
Chikungunya fever,2006,20–24,0,0
Chikungunya fever,2006,15–19,0,0
Chikungunya fever,2006,10–14,0,0
Chikungunya fever,2006,5–9,0,0
Chikungunya fever,2006,0–4,0,0
Cholera,2006,85+,0,0
Cholera,2006,80–84,0,0
Cholera,2006,75–79,0,0
Cholera,2006,70–74,0,0
Cholera,2006,65–69,0,0
Cholera,2006,60–64,0,0
Cholera,2006,55–59,0,0
Cholera,2006,50–54,0,0
Cholera,2006,45–49,0,0
Cholera,2006,40–44,0,0
Cholera,2006,35–39,0,0
Cholera,2006,30–34,0,0
Cholera,2006,25–29,0,0
Cholera,2006,20–24,0,0
Cholera,2006,15–19,0,0
Cholera,2006,10–14,0,0
Cholera,2006,5–9,0,0
Cholera,2006,0–4,0,0
Cryptosporidiosis,2006,85+,2,0.05
Cryptosporidiosis,2006,80–84,1,0.02
Cryptosporidiosis,2006,75–79,0,0
Cryptosporidiosis,2006,70–74,3,0.07
Cryptosporidiosis,2006,65–69,3,0.07
Cryptosporidiosis,2006,60–64,6,0.15
Cryptosporidiosis,2006,55–59,11,0.27
Cryptosporidiosis,2006,50–54,21,0.52
Cryptosporidiosis,2006,45–49,22,0.55
Cryptosporidiosis,2006,40–44,32,0.8
Cryptosporidiosis,2006,35–39,48,1.19
Cryptosporidiosis,2006,30–34,42,1.04
Cryptosporidiosis,2006,25–29,38,0.95
Cryptosporidiosis,2006,20–24,50,1.24
Cryptosporidiosis,2006,15–19,39,0.97
Cryptosporidiosis,2006,10–14,59,1.47
Cryptosporidiosis,2006,5–9,88,2.19
Cryptosporidiosis,2006,0–4,271,6.74
Cysticercosis,2006,85+,0,0
Cysticercosis,2006,80–84,0,0
Cysticercosis,2006,75–79,0,0
Cysticercosis,2006,70–74,0,0
Cysticercosis,2006,65–69,0,0
Cysticercosis,2006,60–64,0,0
Cysticercosis,2006,55–59,0,0
Cysticercosis,2006,50–54,0,0
Cysticercosis,2006,45–49,0,0
Cysticercosis,2006,40–44,0,0
Cysticercosis,2006,35–39,0,0
Cysticercosis,2006,30–34,0,0
Cysticercosis,2006,25–29,0,0
Cysticercosis,2006,20–24,0,0
Cysticercosis,2006,15–19,0,0
Cysticercosis,2006,10–14,0,0
Cysticercosis,2006,5–9,0,0
Cysticercosis,2006,0–4,0,0
Dengue fever,2006,85+,0,0
Dengue fever,2006,80–84,0,0
Dengue fever,2006,75–79,0,0
Dengue fever,2006,70–74,0,0
Dengue fever,2006,65–69,0,0
Dengue fever,2006,60–64,0,0
Dengue fever,2006,55–59,2,0.05
Dengue fever,2006,50–54,1,0.02
Dengue fever,2006,45–49,2,0.05
Dengue fever,2006,40–44,1,0.02
Dengue fever,2006,35–39,0,0
Dengue fever,2006,30–34,2,0.05
Dengue fever,2006,25–29,3,0.07
Dengue fever,2006,20–24,7,0.17
Dengue fever,2006,15–19,1,0.02
Dengue fever,2006,10–14,0,0
Dengue fever,2006,5–9,0,0
Dengue fever,2006,0–4,0,0
Diarrhoeic shellfish poisoning,2006,85+,0,0
Diarrhoeic shellfish poisoning,2006,80–84,0,0
Diarrhoeic shellfish poisoning,2006,75–79,0,0
Diarrhoeic shellfish poisoning,2006,70–74,0,0
Diarrhoeic shellfish poisoning,2006,65–69,0,0
Diarrhoeic shellfish poisoning,2006,60–64,0,0
Diarrhoeic shellfish poisoning,2006,55–59,0,0
Diarrhoeic shellfish poisoning,2006,50–54,0,0
Diarrhoeic shellfish poisoning,2006,45–49,0,0
Diarrhoeic shellfish poisoning,2006,40–44,0,0
Diarrhoeic shellfish poisoning,2006,35–39,1,0.02
Diarrhoeic shellfish poisoning,2006,30–34,0,0
Diarrhoeic shellfish poisoning,2006,25–29,0,0
Diarrhoeic shellfish poisoning,2006,20–24,0,0
Diarrhoeic shellfish poisoning,2006,15–19,0,0
Diarrhoeic shellfish poisoning,2006,10–14,0,0
Diarrhoeic shellfish poisoning,2006,5–9,0,0
Diarrhoeic shellfish poisoning,2006,0–4,0,0
Diphtheria,2006,85+,0,0
Diphtheria,2006,80–84,0,0
Diphtheria,2006,75–79,0,0
Diphtheria,2006,70–74,0,0
Diphtheria,2006,65–69,0,0
Diphtheria,2006,60–64,0,0
Diphtheria,2006,55–59,0,0
Diphtheria,2006,50–54,0,0
Diphtheria,2006,45–49,0,0
Diphtheria,2006,40–44,0,0
Diphtheria,2006,35–39,0,0
Diphtheria,2006,30–34,0,0
Diphtheria,2006,25–29,0,0
Diphtheria,2006,20–24,0,0
Diphtheria,2006,15–19,0,0
Diphtheria,2006,10–14,0,0
Diphtheria,2006,5–9,0,0
Diphtheria,2006,0–4,0,0
Gastroenteritis - unknown cause,2006,85+,35,0.87
Gastroenteritis - unknown cause,2006,80–84,22,0.55
Gastroenteritis - unknown cause,2006,75–79,15,0.37
Gastroenteritis - unknown cause,2006,70–74,17,0.42
Gastroenteritis - unknown cause,2006,65–69,26,0.65
Gastroenteritis - unknown cause,2006,60–64,31,0.77
Gastroenteritis - unknown cause,2006,55–59,33,0.82
Gastroenteritis - unknown cause,2006,50–54,55,1.37
Gastroenteritis - unknown cause,2006,45–49,34,0.85
Gastroenteritis - unknown cause,2006,40–44,49,1.22
Gastroenteritis - unknown cause,2006,35–39,53,1.32
Gastroenteritis - unknown cause,2006,30–34,51,1.27
Gastroenteritis - unknown cause,2006,25–29,38,0.95
Gastroenteritis - unknown cause,2006,20–24,33,0.82
Gastroenteritis - unknown cause,2006,15–19,26,0.65
Gastroenteritis - unknown cause,2006,10–14,12,0.3
Gastroenteritis - unknown cause,2006,5–9,7,0.17
Gastroenteritis - unknown cause,2006,0–4,14,0.35
Gastroenteritis / foodborne intoxication,2006,85+,56,1.39
Gastroenteritis / foodborne intoxication,2006,80–84,29,0.72
Gastroenteritis / foodborne intoxication,2006,75–79,24,0.6
Gastroenteritis / foodborne intoxication,2006,70–74,22,0.55
Gastroenteritis / foodborne intoxication,2006,65–69,7,0.17
Gastroenteritis / foodborne intoxication,2006,60–64,16,0.4
Gastroenteritis / foodborne intoxication,2006,55–59,20,0.5
Gastroenteritis / foodborne intoxication,2006,50–54,23,0.57
Gastroenteritis / foodborne intoxication,2006,45–49,24,0.6
Gastroenteritis / foodborne intoxication,2006,40–44,21,0.52
Gastroenteritis / foodborne intoxication,2006,35–39,23,0.57
Gastroenteritis / foodborne intoxication,2006,30–34,9,0.22
Gastroenteritis / foodborne intoxication,2006,25–29,6,0.15
