Disease,Report Year,Ethnic groups,Case Count,"Case rate per 100,000"
Amnesic shellfish poisoning,2006,Pacific peoples,0,0
Amnesic shellfish poisoning,2006,MELAA,0,0
Amnesic shellfish poisoning,2006,Māori,0,0
Amnesic shellfish poisoning,2006,European or Other,0,0
Amnesic shellfish poisoning,2006,Asian,0,0
Barmah Forest virus infection,2006,Pacific peoples,0,0
Barmah Forest virus infection,2006,MELAA,0,0
Barmah Forest virus infection,2006,Māori,0,0
Barmah Forest virus infection,2006,European or Other,0,0
Barmah Forest virus infection,2006,Asian,0,0
Brucellosis,2006,Pacific peoples,0,0
Brucellosis,2006,MELAA,0,0
Brucellosis,2006,Māori,0,0
Brucellosis,2006,European or Other,0,0
Brucellosis,2006,Asian,0,0
Campylobacteriosis,2006,Pacific peoples,201,5
Campylobacteriosis,2006,MELAA,34,0.85
Campylobacteriosis,2006,Māori,821,20.42
Campylobacteriosis,2006,European or Other,10856,269.99
Campylobacteriosis,2006,Asian,488,12.14
Chikungunya fever,2006,Pacific peoples,0,0
Chikungunya fever,2006,MELAA,0,0
Chikungunya fever,2006,Māori,0,0
Chikungunya fever,2006,European or Other,0,0
Chikungunya fever,2006,Asian,0,0
Cholera,2006,Pacific peoples,0,0
Cholera,2006,MELAA,0,0
Cholera,2006,Māori,0,0
Cholera,2006,European or Other,0,0
Cholera,2006,Asian,0,0
Cryptosporidiosis,2006,Pacific peoples,9,0.22
Cryptosporidiosis,2006,MELAA,0,0
Cryptosporidiosis,2006,Māori,49,1.22
Cryptosporidiosis,2006,European or Other,604,15.02
Cryptosporidiosis,2006,Asian,20,0.5
Cysticercosis,2006,Pacific peoples,0,0
Cysticercosis,2006,MELAA,0,0
Cysticercosis,2006,Māori,0,0
Cysticercosis,2006,European or Other,0,0
Cysticercosis,2006,Asian,0,0
Dengue fever,2006,Pacific peoples,2,0.05
Dengue fever,2006,MELAA,0,0
Dengue fever,2006,Māori,2,0.05
Dengue fever,2006,European or Other,12,0.3
Dengue fever,2006,Asian,1,0.02
Diarrhoeic shellfish poisoning,2006,Pacific peoples,1,0.02
Diarrhoeic shellfish poisoning,2006,MELAA,0,0
Diarrhoeic shellfish poisoning,2006,Māori,0,0
Diarrhoeic shellfish poisoning,2006,European or Other,0,0
Diarrhoeic shellfish poisoning,2006,Asian,0,0
Diphtheria,2006,Pacific peoples,0,0
Diphtheria,2006,MELAA,0,0
Diphtheria,2006,Māori,0,0
Diphtheria,2006,European or Other,0,0
Diphtheria,2006,Asian,0,0
Gastroenteritis - unknown cause,2006,Pacific peoples,14,0.35
Gastroenteritis - unknown cause,2006,MELAA,2,0.05
Gastroenteritis - unknown cause,2006,Māori,25,0.62
Gastroenteritis - unknown cause,2006,European or Other,466,11.59
Gastroenteritis - unknown cause,2006,Asian,21,0.52
Gastroenteritis / foodborne intoxication,2006,Pacific peoples,2,0.05
Gastroenteritis / foodborne intoxication,2006,MELAA,0,0
Gastroenteritis / foodborne intoxication,2006,Māori,15,0.37
Gastroenteritis / foodborne intoxication,2006,European or Other,273,6.79
Gastroenteritis / foodborne intoxication,2006,Asian,3,0.07
Giardiasis,2006,Pacific peoples,11,0.27
Giardiasis,2006,MELAA,5,0.12
Giardiasis,2006,Māori,70,1.74
Giardiasis,2006,European or Other,871,21.66
Giardiasis,2006,Asian,41,1.02
Haemophilus influenzae type b,2006,Pacific peoples,0,0
Haemophilus influenzae type b,2006,MELAA,0,0
Haemophilus influenzae type b,2006,Māori,3,0.07
Haemophilus influenzae type b,2006,European or Other,6,0.15
Haemophilus influenzae type b,2006,Asian,0,0
