Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2006,Pacific,16,6.42
Acute gastroenteritis,2006,MELAA,2,6.07
Acute gastroenteritis,2006,Māori,40,7.67
Acute gastroenteritis,2006,European and Others,739,25.68
Acute gastroenteritis,2006,Asian,24,7.08
Arboviral diseases,2006,Pacific,2,0.8
Arboviral diseases,2006,MELAA,0,0
Arboviral diseases,2006,Māori,2,0.38
Arboviral diseases,2006,European and Others,14,0.49
Arboviral diseases,2006,Asian,1,0.3
Brucellosis,2006,Pacific,0,0
Brucellosis,2006,MELAA,0,0
Brucellosis,2006,Māori,0,0
Brucellosis,2006,European and Others,0,0
Brucellosis,2006,Asian,0,0
Campylobacteriosis,2006,Pacific,201,80.6
Campylobacteriosis,2006,MELAA,34,103.25
Campylobacteriosis,2006,Māori,821,157.39
Campylobacteriosis,2006,European and Others,10856,377.18
Campylobacteriosis,2006,Asian,488,144.05
Cholera,2006,Pacific,0,0
Cholera,2006,MELAA,0,0
Cholera,2006,Māori,0,0
Cholera,2006,European and Others,0,0
Cholera,2006,Asian,0,0
Cryptosporidiosis,2006,Pacific,9,3.61
Cryptosporidiosis,2006,MELAA,0,0
Cryptosporidiosis,2006,Māori,49,9.39
Cryptosporidiosis,2006,European and Others,604,20.99
Cryptosporidiosis,2006,Asian,20,5.9
Cysticercosis,2006,Pacific,0,0
Cysticercosis,2006,MELAA,0,0
Cysticercosis,2006,Māori,0,0
Cysticercosis,2006,European and Others,0,0
Cysticercosis,2006,Asian,0,0
Diphtheria,2006,Pacific,0,0
Diphtheria,2006,MELAA,0,0
Diphtheria,2006,Māori,0,0
Diphtheria,2006,European and Others,0,0
Diphtheria,2006,Asian,0,0
Giardiasis,2006,Pacific,11,4.41
Giardiasis,2006,MELAA,5,15.18
Giardiasis,2006,Māori,70,13.42
Giardiasis,2006,European and Others,871,30.26
Giardiasis,2006,Asian,41,12.1
Haemophilus influenzae type b,2006,Pacific,0,0
Haemophilus influenzae type b,2006,MELAA,0,0
Haemophilus influenzae type b,2006,Māori,3,0.58
Haemophilus influenzae type b,2006,European and Others,6,0.21
Haemophilus influenzae type b,2006,Asian,0,0
Hepatitis A,2006,Pacific,43,17.24
Hepatitis A,2006,MELAA,1,3.04
Hepatitis A,2006,Māori,6,1.15
Hepatitis A,2006,European and Others,54,1.88
Hepatitis A,2006,Asian,12,3.54
Hepatitis B,2006,Pacific,16,6.42
Hepatitis B,2006,MELAA,0,0
Hepatitis B,2006,Māori,8,1.53
Hepatitis B,2006,European and Others,21,0.73
Hepatitis B,2006,Asian,12,3.54
Hepatitis C,2006,Pacific,1,0.4
Hepatitis C,2006,MELAA,0,0
Hepatitis C,2006,Māori,7,1.34
Hepatitis C,2006,European and Others,25,0.87
Hepatitis C,2006,Asian,0,0
Hepatitis NOS,2006,Pacific,0,0
Hepatitis NOS,2006,MELAA,0,0
Hepatitis NOS,2006,Māori,0,0
Hepatitis NOS,2006,European and Others,0,0
Hepatitis NOS,2006,Asian,0,0
Hydatid disease,2006,Pacific,0,0
Hydatid disease,2006,MELAA,0,0
Hydatid disease,2006,Māori,0,0
Hydatid disease,2006,European and Others,0,0
Hydatid disease,2006,Asian,0,0
Invasive pneumococcal disease,2006,Pacific,0,0
Invasive pneumococcal disease,2006,MELAA,0,0
Invasive pneumococcal disease,2006,Māori,0,0
Invasive pneumococcal disease,2006,European and Others,0,0
Invasive pneumococcal disease,2006,Asian,0,0
Legionellosis,2006,Pacific,4,1.6
Legionellosis,2006,MELAA,0,0
Legionellosis,2006,Māori,0,0
Legionellosis,2006,European and Others,42,1.46
Legionellosis,2006,Asian,2,0.59
Leprosy,2006,Pacific,2,0.8
Leprosy,2006,MELAA,0,0
Leprosy,2006,Māori,0,0
Leprosy,2006,European and Others,0,0
Leprosy,2006,Asian,2,0.59
Leptospirosis,2006,Pacific,0,0
Leptospirosis,2006,MELAA,0,0
Leptospirosis,2006,Māori,18,3.45
Leptospirosis,2006,European and Others,58,2.02
Leptospirosis,2006,Asian,0,0
Listeriosis,2006,Pacific,4,1.6
Listeriosis,2006,MELAA,0,0
Listeriosis,2006,Māori,0,0
Listeriosis,2006,European and Others,13,0.45
Listeriosis,2006,Asian,0,0
Malaria,2006,Pacific,9,3.61
Malaria,2006,MELAA,3,9.11
Malaria,2006,Māori,1,0.19
Malaria,2006,European and Others,7,0.24
Malaria,2006,Asian,5,1.48
Measles,2006,Pacific,1,0.4
Measles,2006,MELAA,1,3.04
Measles,2006,Māori,2,0.38
Measles,2006,European and Others,13,0.45
Measles,2006,Asian,0,0
Meningococcal disease,2006,Pacific,24,9.62
Meningococcal disease,2006,MELAA,0,0
Meningococcal disease,2006,Māori,44,8.43
Meningococcal disease,2006,European and Others,86,2.99
Meningococcal disease,2006,Asian,5,1.48
Meningoencephalitis - primary amoebic,2006,Pacific,0,0
Meningoencephalitis - primary amoebic,2006,MELAA,0,0
Meningoencephalitis - primary amoebic,2006,Māori,0,0
Meningoencephalitis - primary amoebic,2006,European and Others,0,0
Meningoencephalitis - primary amoebic,2006,Asian,0,0
Mpox,2006,Pacific,0,0
Mpox,2006,MELAA,0,0
Mpox,2006,Māori,0,0
Mpox,2006,European and Others,0,0
Mpox,2006,Asian,0,0
Mumps,2006,Pacific,9,3.61
Mumps,2006,MELAA,0,0
Mumps,2006,Māori,5,0.96
Mumps,2006,European and Others,26,0.9
Mumps,2006,Asian,4,1.18
Paratyphoid fever,2006,Pacific,0,0
Paratyphoid fever,2006,MELAA,0,0
Paratyphoid fever,2006,Māori,0,0
Paratyphoid fever,2006,European and Others,13,0.45
Paratyphoid fever,2006,Asian,9,2.66
Pertussis,2006,Pacific,20,8.02
Pertussis,2006,MELAA,2,6.07
Pertussis,2006,Māori,122,23.39
Pertussis,2006,European and Others,883,30.68
Pertussis,2006,Asian,36,10.63
Poliomyelitis,2006,Pacific,0,0
Poliomyelitis,2006,MELAA,0,0
Poliomyelitis,2006,Māori,0,0
Poliomyelitis,2006,European and Others,0,0
Poliomyelitis,2006,Asian,0,0
Q fever,2006,Pacific,0,0
Q fever,2006,MELAA,0,0
Q fever,2006,Māori,0,0
Q fever,2006,European and Others,0,0
Q fever,2006,Asian,0,0
Rabies and other lyssaviruses,2006,Pacific,0,0
Rabies and other lyssaviruses,2006,MELAA,0,0
Rabies and other lyssaviruses,2006,Māori,0,0
Rabies and other lyssaviruses,2006,European and Others,0,0
Rabies and other lyssaviruses,2006,Asian,0,0
Rheumatic fever,2006,Pacific,35,14.03
Rheumatic fever,2006,MELAA,0,0
Rheumatic fever,2006,Māori,57,10.93
Rheumatic fever,2006,European and Others,3,0.1
Rheumatic fever,2006,Asian,1,0.3
Rickettsial disease,2006,Pacific,0,0
Rickettsial disease,2006,MELAA,0,0
Rickettsial disease,2006,Māori,0,0
Rickettsial disease,2006,European and Others,13,0.45
Rickettsial disease,2006,Asian,0,0
Rubella,2006,Pacific,0,0
Rubella,2006,MELAA,0,0
Rubella,2006,Māori,1,0.19
Rubella,2006,European and Others,6,0.21
Rubella,2006,Asian,0,0
Salmonellosis,2006,Pacific,46,18.45
Salmonellosis,2006,MELAA,6,18.22
Salmonellosis,2006,Māori,110,21.09
Salmonellosis,2006,European and Others,965,33.53
Salmonellosis,2006,Asian,41,12.1
Shigellosis,2006,Pacific,11,4.41
Shigellosis,2006,MELAA,1,3.04
Shigellosis,2006,Māori,6,1.15
Shigellosis,2006,European and Others,47,1.63
Shigellosis,2006,Asian,12,3.54
Taeniasis,2006,Pacific,0,0
Taeniasis,2006,MELAA,0,0
Taeniasis,2006,Māori,0,0
Taeniasis,2006,European and Others,0,0
Taeniasis,2006,Asian,0,0
Tetanus,2006,Pacific,0,0
Tetanus,2006,MELAA,0,0
Tetanus,2006,Māori,0,0
Tetanus,2006,European and Others,1,0.03
Tetanus,2006,Asian,0,0
Toxic shellfish poisoning,2006,Pacific,1,0.4
Toxic shellfish poisoning,2006,MELAA,0,0
Toxic shellfish poisoning,2006,Māori,0,0
Toxic shellfish poisoning,2006,European and Others,0,0
Toxic shellfish poisoning,2006,Asian,0,0
Trichinosis,2006,Pacific,0,0
Trichinosis,2006,MELAA,0,0
Trichinosis,2006,Māori,0,0
Trichinosis,2006,European and Others,0,0
Trichinosis,2006,Asian,0,0
Tuberculosis disease,2006,Pacific,47,18.85
Tuberculosis disease,2006,MELAA,27,81.99
Tuberculosis disease,2006,Māori,62,11.89
Tuberculosis disease,2006,European and Others,50,1.74
Tuberculosis disease,2006,Asian,149,43.98
Typhoid fever,2006,Pacific,18,7.22
Typhoid fever,2006,MELAA,8,24.29
Typhoid fever,2006,Māori,3,0.58
Typhoid fever,2006,European and Others,3,0.1
Typhoid fever,2006,Asian,8,2.36
VTEC/STEC infection,2006,Pacific,2,0.8
VTEC/STEC infection,2006,MELAA,0,0
VTEC/STEC infection,2006,Māori,5,0.96
VTEC/STEC infection,2006,European and Others,75,2.61
VTEC/STEC infection,2006,Asian,2,0.59
Yersiniosis,2006,Pacific,9,3.61
Yersiniosis,2006,MELAA,3,9.11
Yersiniosis,2006,Māori,31,5.94
Yersiniosis,2006,European and Others,290,10.08
Yersiniosis,2006,Asian,35,10.33
Acute gastroenteritis,2007,Pacific,9,3.59
Acute gastroenteritis,2007,MELAA,4,12.06
Acute gastroenteritis,2007,Māori,26,4.96
Acute gastroenteritis,2007,European and Others,460,15.8
Acute gastroenteritis,2007,Asian,20,5.81
Arboviral diseases,2007,Pacific,28,11.15
Arboviral diseases,2007,MELAA,0,0
Arboviral diseases,2007,Māori,12,2.29
Arboviral diseases,2007,European and Others,49,1.68
Arboviral diseases,2007,Asian,8,2.32
Brucellosis,2007,Pacific,2,0.8
Brucellosis,2007,MELAA,2,6.03
Brucellosis,2007,Māori,0,0
Brucellosis,2007,European and Others,0,0
Brucellosis,2007,Asian,0,0
Campylobacteriosis,2007,Pacific,135,53.78
Campylobacteriosis,2007,MELAA,37,111.6
Campylobacteriosis,2007,Māori,654,124.66
Campylobacteriosis,2007,European and Others,8544,293.5
Campylobacteriosis,2007,Asian,365,106.03
Cholera,2007,Pacific,0,0
Cholera,2007,MELAA,0,0
Cholera,2007,Māori,0,0
Cholera,2007,European and Others,1,0.03
Cholera,2007,Asian,0,0
Cryptosporidiosis,2007,Pacific,13,5.18
Cryptosporidiosis,2007,MELAA,5,15.08
Cryptosporidiosis,2007,Māori,91,17.35
Cryptosporidiosis,2007,European and Others,689,23.67
Cryptosporidiosis,2007,Asian,15,4.36
