Disease,Report Year,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2023,461,8.83
Acute gastroenteritis,2022,329,6.43
Acute gastroenteritis,2021,240,4.7
Acute gastroenteritis,2020,353,6.94
Acute gastroenteritis,2019,485,9.74
Acute gastroenteritis,2018,228,4.65
Acute gastroenteritis,2017,319,6.66
Acute gastroenteritis,2016,510,10.87
Acute gastroenteritis,2015,503,10.95
Acute gastroenteritis,2014,756,16.77
Acute gastroenteritis,2013,557,12.54
Acute gastroenteritis,2012,735,17.26
Acute gastroenteritis,2011,567,13.4
Acute gastroenteritis,2010,493,11.74
Acute gastroenteritis,2009,712,17.17
Acute gastroenteritis,2008,675,16.45
Acute gastroenteritis,2007,614,15.11
Acute gastroenteritis,2006,925,23
Arboviral diseases,2023,68,1.3
Arboviral diseases,2022,28,0.55
Arboviral diseases,2021,8,0.16
Arboviral diseases,2020,57,1.12
Arboviral diseases,2019,245,4.92
Arboviral diseases,2018,308,6.29
Arboviral diseases,2017,187,3.9
Arboviral diseases,2016,323,6.89
Arboviral diseases,2015,186,4.05
Arboviral diseases,2014,280,6.21
Arboviral diseases,2013,110,2.48
Arboviral diseases,2012,77,1.81
Arboviral diseases,2011,46,1.09
Arboviral diseases,2010,55,1.31
Arboviral diseases,2009,145,3.5
Arboviral diseases,2008,115,2.8
Arboviral diseases,2007,115,2.83
Arboviral diseases,2006,21,0.52
Brucellosis,2023,4,0.08
Brucellosis,2022,1,0.02
Brucellosis,2021,1,0.02
Brucellosis,2020,2,0.04
Brucellosis,2019,2,0.04
Brucellosis,2018,3,0.06
Brucellosis,2017,1,0.02
Brucellosis,2016,0,0
Brucellosis,2015,1,0.02
Brucellosis,2014,0,0
Brucellosis,2013,1,0.02
Brucellosis,2012,0,0
Brucellosis,2011,0,0
Brucellosis,2010,1,0.02
Brucellosis,2009,0,0
Brucellosis,2008,3,0.07
Brucellosis,2007,4,0.1
Brucellosis,2006,0,0
Campylobacteriosis,2023,6089,116.59
Campylobacteriosis,2022,5878,114.88
Campylobacteriosis,2021,5729,112.1
Campylobacteriosis,2020,5292,103.98
Campylobacteriosis,2019,6203,124.59
Campylobacteriosis,2018,6957,141.98
Campylobacteriosis,2017,6482,135.27
Campylobacteriosis,2016,7457,158.97
Campylobacteriosis,2015,6218,135.37
Campylobacteriosis,2014,6782,150.46
Campylobacteriosis,2013,6837,153.94
Campylobacteriosis,2012,7016,164.75
Campylobacteriosis,2011,6686,157.96
Campylobacteriosis,2010,7346,175
Campylobacteriosis,2009,7177,173.07
Campylobacteriosis,2008,6692,163.11
Campylobacteriosis,2007,12778,314.41
Campylobacteriosis,2006,15873,394.76
Cholera,2023,1,0.02
Cholera,2022,1,0.02
Cholera,2021,0,0
Cholera,2020,0,0
Cholera,2019,0,0
Cholera,2018,1,0.02
Cholera,2017,0,0
Cholera,2016,0,0
Cholera,2015,0,0
Cholera,2014,0,0
Cholera,2013,0,0
Cholera,2012,0,0
Cholera,2011,0,0
Cholera,2010,2,0.05
Cholera,2009,0,0
Cholera,2008,0,0
Cholera,2007,1,0.02
Cholera,2006,0,0
Cryptosporidiosis,2023,831,15.91
Cryptosporidiosis,2022,612,11.96
Cryptosporidiosis,2021,702,13.74
Cryptosporidiosis,2020,735,14.44
Cryptosporidiosis,2019,1035,20.79
Cryptosporidiosis,2018,1613,32.92
Cryptosporidiosis,2017,1192,24.87
Cryptosporidiosis,2016,1062,22.64
Cryptosporidiosis,2015,696,15.15
Cryptosporidiosis,2014,584,12.96
Cryptosporidiosis,2013,1348,30.35
Cryptosporidiosis,2012,877,20.59
Cryptosporidiosis,2011,610,14.41
Cryptosporidiosis,2010,954,22.73
Cryptosporidiosis,2009,854,20.59
Cryptosporidiosis,2008,765,18.65
Cryptosporidiosis,2007,924,22.74
Cryptosporidiosis,2006,737,18.33
Cysticercosis,2023,0,0
Cysticercosis,2022,0,0
Cysticercosis,2021,0,0
Cysticercosis,2020,0,0
Cysticercosis,2019,0,0
